"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"P12270",136744058.564232,123141466.044132,128059409.609772,90086062.2157018,105451572.386717,109659266.217079,132616063.875509,112400772.268086,138923282.773105,126251526.511761,140917008.497462,135794724.220413,101866691.813555,104506670.396563,102801413.432797,94182007.5890058,112000241.396679,99577472.6061564,102019279.651225,119826653.917565,113592301.83929,108523993.285956,100436990.300311,97534130.1047701,124380738.648703,123621996.773852
"P12277",27848060.441969,27986900.6461551,54500092.2041107,13196424.1840391,1981045.87987066,6844414.87450008,23534980.6913282,48818396.7677199,130519988.689399,70941251.4271921,21332394.5147127,21086921.9397223,6794429.06753531,7963342.4223975,5451531.81983095,9220007.71843277,4163377.48288681,12794928.0751373,12355324.1673453,6072526.35625429,1934916.29049979,2768441.75949046,1938808.79964609,5746666.89305691,2398421.01939347,1782587.08700659
"P12314",4840477.9771041,6005064.11977485,4980677.9706611,7494039.18677318,28222067.2645647,30736755.5705131,4232131.62755899,5276302.16721186,7104791.492569,6856521.94519011,4874711.97049911,4330955.24429107,7911963.10184401,8643288.48862245,8556897.15359185,6242178.63792641,8432706.94677362,6600771.08584739,6850922.02621101,43451026.3155142,35211073.2341525,35495408.9409904,24638511.2744577,27535015.2535208,31509712.4934624,27800163.4876816
"P12318",7376755.88476238,4536219.27051848,5262620.39058853,7888566.88102715,7649597.1654948,10590947.3080901,7101499.94078104,3398738.506545,4395157.97431402,3974482.95875764,2674333.71681256,4024564.73128335,10572751.9743482,8858954.02124961,10327028.3936035,7152869.04978669,8791187.083668,6512340.89419323,6106578.48692846,12262995.4909082,10193826.3087075,9807937.12725844,7417931.44903979,7991389.04173929,9089808.84645049,8111977.09148426
"P12694",31204394.1886694,43814488.9256101,33869324.6065142,25569320.5712689,25504591.1665055,26540233.1204532,34309175.8771827,31994970.7671736,27676944.5651092,27804662.0960142,39608255.3903729,40244495.3829744,20954835.2849288,22350798.0239074,18493511.7369779,24899897.5198355,18332047.5834477,24208376.9378286,23582076.4583313,16773506.8374604,20467571.3196871,20572490.234872,23827157.7268511,22941980.0965529,21482029.1625771,19427118.7886024
"P12755",967799.498863585,731660.613034523,462803.051143192,1872059.910064,691849.770894454,630746.677026379,989604.498518835,464457.908417623,457106.273447675,321266.455704662,753408.694965803,679477.464830731,2561634.08385323,2173070.3165188,2174814.82222124,2342671.00262828,2845168.29848669,2548708.22733203,2423795.84445269,829422.655512627,1125281.49365217,807532.306911591,629343.919556116,656581.674544758,987738.784666924,945158.925619902
"P12814",238466297.512283,239020246.84973,201056866.470987,434133453.828963,316545750.138836,459246520.67069,256852399.058698,264514200.857061,112646378.578705,273290278.771833,231827930.309754,237128855.761993,363410936.291764,411754150.748299,420127008.262829,380313422.072531,371011080.0699,368599508.911607,383428248.620997,445576409.659637,418881957.862915,466037239.662296,455789699.889112,294628354.024861,403426276.742567,420023616.053759
"P12955",159797662.722218,173968954.321098,128226414.089074,198875303.188297,28512967.6868754,32999772.4078349,152573279.483221,137377286.941242,84139597.8125146,121885811.961677,165693474.120236,161572341.154687,164905817.316928,161506811.245678,163291077.360985,198230679.199591,162115588.478213,187030805.987567,193804622.991079,35519610.9221602,28030444.2166413,31903652.7910308,31156682.8147984,28362284.4395528,28564777.0099993,28611885.970799
"P12956",519258104.993171,557041488.50035,560649798.102757,540725333.851705,510574409.751208,483454933.249656,614645879.892569,648185809.077824,554025978.806967,602373338.685253,584610663.756996,595459151.516152,532812052.175669,600315194.443877,557926265.693904,564172066.129151,550910612.640162,540360030.535129,536433466.273876,504654647.806454,509344035.46313,512051994.23248,557299226.096529,581387215.752342,467964440.726954,501144907.196817
"P13010",583453196.111352,592537220.168274,633201739.594929,598864833.061185,538311875.658795,551855962.913535,639555898.711795,623399344.719222,569677043.507426,594282472.628725,609763357.586775,582970520.074699,531340521.416012,612788606.882243,591053055.29477,620854043.678139,565341455.977564,621406597.582537,580691438.505051,558343387.743259,509426899.398954,494216479.137951,598714936.44686,632801091.371321,479721868.56176,484636706.569277
"P13051",6425545.2882992,10106710.1402581,10745573.4119111,18575187.7211186,10019498.5711494,9945164.44557147,7376083.060285,8832310.30827193,8081949.93909112,10901290.464235,8827667.14733175,9461913.97566264,11861504.3584489,12200717.906828,13055741.0797206,14676872.6872774,14646899.5612008,20447512.9639838,19033710.5665581,8011629.43854898,8714290.16557363,8873010.74680957,9490788.26166017,10363340.9130072,10808864.8064712,10384684.5502285
"P13073",623015697.848868,740303885.972526,501777006.997559,715906908.227308,803931743.093722,736091603.630958,621286496.350714,570458268.596798,740283225.319401,601686744.00431,809712255.571744,753779166.818063,648413889.539903,699287228.505672,634982324.607332,589763206.857823,665286129.5984,629742251.879733,711089448.089103,676720877.92222,786782746.810142,746377350.742245,692695391.626969,737936410.18454,717831062.051402,750053864.585483
"P13196",2806123.29705639,2731977.75899889,2915630.09489224,4157768.09855903,4491639.19857332,4815684.28169157,2361570.51928016,3084337.78426578,3623542.7458073,3373643.84147374,2473551.58608768,2514786.32593387,4311287.1882835,4807540.88494661,3358488.53535062,3266369.85499685,4259254.2978817,4338154.61057176,4447128.80250284,3721142.69405598,4821837.30591594,4219902.33978865,3911622.4121405,4155200.07905118,5755286.25703115,5297130.16893509
"P13284",19294445.749737,12889121.1518279,4884256.17482093,57010834.1719637,19061202.0621634,6870577.04777018,19901293.5190726,6740244.9560426,11207671.3420696,6517761.80614232,10972285.2050553,11674919.2080968,69468112.9773579,50838469.7874107,55828352.3175143,37914076.6309948,39190460.0641922,48586032.6719394,36524105.4490664,15416562.9288584,14855546.997592,16261447.6318682,8144679.00948529,13483108.5501062,16918793.7465768,7365130.79595585
"P13473",8539385.984683,6720957.32559571,6358330.12381726,11447294.9700661,5554666.52515712,9448708.45556199,7793385.97976967,5550002.70002744,6248830.9231587,6200788.00719066,7722737.31967159,7483116.62432388,11157688.0258842,7750481.72020484,11805129.8222255,10886059.5191392,12630033.3780266,10012520.8483881,10436388.2524435,6122010.70453436,6128420.14235426,6968162.00877109,8585116.79315332,6520121.84212096,8969722.81216022,8621998.34297518
"P13489",659975100.012091,560593705.600291,572743213.023684,984024466.970627,634192142.98469,743910983.937307,643001488.992621,642920113.889998,607640208.904032,615067274.525909,572706570.692973,539349062.510551,1121350120.86898,1174691967.98841,1047470331.44187,1135736484.45149,998212160.872609,814743274.478772,935593497.82406,620460891.364748,641909019.856733,708298515.10587,566984689.439167,585753332.117695,718180409.618805,748226704.50657
"P13497",721973.942917187,874195.490897942,546285.857874393,1210872.15307604,1380476.03030237,1417726.29044727,439507.512879078,791690.410521961,979786.653217965,989478.499158663,738911.499989442,979976.608037389,1099133.42951879,1183514.98090088,984067.410527951,1055917.25699211,1066980.46938323,1316776.59699745,1258191.22679622,1417463.09174623,1678203.76225278,1367041.76783002,1135750.58354551,1414336.985583,1312975.95277363,1443177.70739545
"P13498",12870519.0406881,9402674.01621438,6950938.62686444,26758071.4229853,38170036.8410176,33096477.5485102,11710485.7496015,9138648.90597221,14203284.0048249,10519186.5689401,11839702.89504,9626865.87153956,17255377.792506,18276516.8138776,20174657.0791633,27702641.8524306,17046715.0976909,24939084.2660736,22709830.469906,40007390.1115006,37934669.3882581,36627167.1931109,31729093.5071549,31082052.7397378,35092454.8344656,33255756.1519566
"P13612",23706668.5030227,28777913.4327683,31789572.896289,24939998.8115169,14559784.2351513,23047429.796705,26470816.4388123,27979691.6510651,21451716.1428263,28511113.497667,30862873.5686792,31247005.5610678,21437576.284932,22321633.0499789,25567822.6539401,22388015.2701659,18938098.7872455,22235969.9079669,23288928.6459283,17663288.0485125,15364304.287782,16812716.2808827,21061626.7465926,16007068.0819461,21287805.9267171,21299891.1010277
"P13637",2210331.42389372,3455258.48543812,2545642.86028883,6536836.52480451,1822933.78984734,1214844.87317454,2104101.44303672,2757774.52843569,2550507.21152951,4126242.21961839,3476128.93044768,3482650.53418004,4779704.05381381,3985452.28066625,5860528.30892605,9156273.65726996,6066627.29597306,6448106.21630702,6774557.14923856,2642919.70139027,1798041.37092299,2582300.23199706,1449348.89723466,1231518.76142413,1140006.35331856,1111681.02326479
"P13639",1759694594.40246,1944871790.61943,2112913043.73941,2246471783.86003,1320348424.59425,1372389503.86014,1931058622.16646,2007008019.94652,1218706081.1236,1741192247.35133,2058624565.14552,1782888572.35134,1893715828.94457,2156870244.8917,2194825885.31394,2123523277.80031,1838346087.42114,1984674886.67653,1982027692.25796,1473414122.49409,1361258102.01827,1350194806.20264,1449127345.24018,1529723046.6037,1439899893.04449,1401337059.20312
"P13645",19582412.8851734,33657755.5981969,14470724.7863816,30284117.4556263,3540982.45797874,19061618.4957294,27306948.8371278,11464725.2397662,9388754.45169213,6187668.58596107,14449409.6987556,7982216.79786654,7890111.68721085,72433457.8443419,37058600.1766676,15332617.3747237,4426619.28195454,21500447.527448,20904134.0238028,15314166.4133666,27377005.2372986,35860944.9640289,18668596.5669643,3094554.72230586,63782111.4832092,8072503.05350986
"P13667",168919526.683477,159623367.16627,163880529.518042,373779912.901146,315722413.706484,387747991.362413,178705970.12342,151776437.509331,173069071.217969,134775248.493165,167817144.272484,160156011.407809,329132119.14905,355792732.76974,375391325.324563,356817905.800108,345447157.031066,318707336.239676,327953840.799934,350534739.751264,329897912.567359,321392929.061142,372890878.422332,311076504.927325,321949766.459608,349978931.346648
"P13674",22720467.6351438,25116120.2299684,28083016.8450277,29232435.1447427,60918633.4512937,71999298.4054991,22292922.9516347,26054420.8721039,24561616.1510809,22322219.0674667,25970796.4694239,26057057.6918236,30737763.025858,33154925.4970094,28442772.6189203,23198334.3606104,30275777.0560833,22718083.5552186,24864636.6513122,42501061.0780374,37590662.8632907,43752151.2138496,60928325.1158805,53457985.0950554,55604544.1368851,49466653.2680174
"P13693",750310189.56147,620812684.522058,920417039.824474,554640639.673774,776536314.069352,569722882.612753,597671638.365346,703503521.736117,462300832.963919,787133716.943466,520025680.972372,551802183.82572,482711471.241076,439389524.773029,496329251.276447,405422172.924518,479942749.327259,501522340.973238,496596307.802039,652843587.675164,675109986.20597,663042678.033484,621724157.416816,627675796.683139,655402080.849065,646575896.413179
"P13716",25002885.3714782,14395162.4387593,18416226.1327882,25536024.8421651,20106537.0404643,19267238.8901337,22570494.1060401,18976654.5993914,27704011.3066723,21036906.012516,18781504.6289737,17713999.9068375,23069608.3975614,22998403.101039,26017481.3813264,32413928.2678328,23826580.2686437,23973492.2307615,27109154.9891925,14530907.2208932,15074642.3821343,16796319.1431168,19401811.7646265,18545478.4552803,18779503.2887096,18799393.8047159
"P13747",538589.216943644,773477.850542878,2271288.52361308,1969011.30789843,9877000.7579983,19916921.8275696,2117849.63491793,2667505.5566847,2413670.27434848,2528068.40964583,2194903.30026008,574808.738808226,11254308.8042526,2558335.40321553,3277935.24144121,3987419.78359087,11993477.077772,8739246.03861671,7955311.85948357,12173627.534341,5930311.71830381,5891561.95300498,17916433.4752948,10475187.6084165,9098658.49224911,8194169.51019065
"P13796",2011986994.38449,1552109747.39038,1701034236.96315,962153119.272055,1712315384.50826,1765958719.82546,1953511416.61649,1935621255.85018,1489100186.36029,1560877669.85834,1834489418.83429,1752339600.95494,1037117004.87618,1095611693.38508,1176507928.50132,998763273.524566,1036930327.21431,933296588.536845,932710143.296796,1908243645.78001,1557787212.56955,1765761911.63095,2152088329.85827,1947955386.03317,1594284864.57282,1647694630.38138
"P13798",77147118.1424807,92491789.3796438,90380914.6468295,132872793.189485,64542507.0683116,75967320.6289544,72239150.0121292,83064065.5870209,78934280.4176889,67282615.2202523,92111890.1431963,87750996.758297,135285476.707392,147784916.007977,140812115.810193,127684749.319012,123720791.067599,113659931.744841,119664322.017414,74668249.6941795,60427201.8709574,72776890.7277213,83924367.0748675,68162243.3974304,64594103.8508936,66631887.0733418
"P13804",242222462.601872,279778587.90891,220872576.917291,179889936.376237,163492354.405586,143116873.015163,237233796.157364,240476435.694044,172169175.448483,207107581.579725,300939198.71601,291827573.691831,170359592.520681,167302227.033334,152391053.937332,163901017.232959,139519865.152898,169518295.62303,180787215.638573,112247370.12684,145267855.07867,144746286.159788,136979738.460307,133870950.979849,145524091.090711,163514503.890682
"P13807",27667305.585084,21307325.9445233,24917994.4262484,39396275.2096527,39943458.1443192,44832716.6125618,23804750.3216597,22500241.1034051,13957842.9973024,16732794.2008965,21623454.4424485,19778102.2075982,26755013.8203988,27422706.2610861,26695964.0534521,36239335.9813323,20119149.8339259,37014552.5487839,36666786.0919768,45363487.9963948,37080493.4502979,35727061.0572247,44183106.905649,46684442.9216327,39618648.6448704,35031935.6451178
"P13861",39984818.5351653,38962915.9930056,38684655.3679514,30146318.7039408,34281974.2830095,36156723.8363512,39350397.2442861,39825622.2946354,45157288.2907178,39301145.1857589,38385847.6349283,38725334.7003413,36665718.3682162,35909568.4773204,35981654.9002183,37052138.5539878,38854124.7548322,29078489.0541461,30138117.9893589,34456236.0401392,30410594.4310606,37924307.5226799,42148700.5408146,42454167.0449537,33588925.327464,33735028.9012981
"P13984",61875439.2121201,60001893.7041451,65997695.1644924,41020215.3893265,40322346.8108244,36689620.5855378,60472230.9965808,67707689.073929,44218178.5121518,67293578.0462556,58916513.8490167,59615621.974811,39604976.4006975,39967767.8674724,44116808.0308848,40927982.0900902,43376211.2538002,35379627.3534584,35784090.9319412,35861877.3821618,39741274.5919091,40883461.451538,39099398.5770946,44432281.27857,37829054.0700174,41351669.8208781
"P13987",617716.019426767,528555.454454115,565758.723778073,776602.021659584,12934862.5252865,2798005.05403098,1478864.85113567,406368.577587802,1425283.73584137,1079507.6135486,1317722.44854549,652550.345716365,1514669.82271061,1253214.44639181,452146.339435197,1352214.09618717,445760.223774299,921881.900265879,885548.636404025,10999469.2414067,10879192.3088129,10520059.923163,8922300.04545972,13367379.6806587,3366170.0232919,4182488.41419969
"P13994",944606.158275676,739091.897373166,565021.869037598,868125.710905797,977639.730835534,753639.717811268,1004049.11593837,549980.232303883,477428.083081389,1236017.63028494,787365.042486694,1144530.62807229,975259.977442673,1034583.59984957,888789.174090724,1239529.85541693,1017497.57607455,1212639.38476019,1549763.21822276,1056365.23640953,944743.632952386,896714.736679577,1078009.31558091,685165.651958173,861099.822043114,1012948.82577529
